team_name,abbr,logo_url
Arizona Cardinals,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png
Atlanta Falcons,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png
Baltimore Ravens,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png
Buffalo Bills,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png
Carolina Panthers,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/car.png
Chicago Bears,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png
Cincinnati Bengals,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png
Cleveland Browns,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png
Dallas Cowboys,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png
Denver Broncos,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png
Detroit Lions,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png
Green Bay Packers,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png
Houston Texans,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png
Indianapolis Colts,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png
Jacksonville Jaguars,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png
Kansas City Chiefs,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png
Las Vegas Raiders,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png
Los Angeles Chargers,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png
Los Angeles Rams,LAR,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png
Miami Dolphins,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png
Minnesota Vikings,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png
New England Patriots,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png
New Orleans Saints,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png
New York Giants,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png
New York Jets,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png
Philadelphia Eagles,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png
Pittsburgh Steelers,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png
San Francisco 49ers,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png
Seattle Seahawks,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png
Tampa Bay Buccaneers,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png
Tennessee Titans,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png
Washington Commanders,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png
